[SYNCPILOT | CPU  1] Layer 1 memproses Frame   2 | Waktu: 0.00696 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  37 | Waktu: 0.02077 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  38 | Waktu: 0.01107 detik
[SYNCPILOT | CPU  3] Layer 2 memproses Frame  40 | Waktu: 0.01491 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  33 | Waktu: 0.03497 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  41 | Waktu: 0.00315 detik
[SYNCPILOT | CPU  2] Layer 7 memproses Frame  39 | Waktu: 0.01924 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  35 | Waktu: 0.03381 detik
[SYNCPILOT | CPU  0] Layer 8 memproses Frame  34 | Waktu: 0.03217 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame  40 | Waktu: 0.00850 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  42 | Waktu: 0.00316 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame  43 | Waktu: 0.00315 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame  40 | Waktu: 0.00668 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame  40 | Waktu: 0.00559 detik
[SYNCPILOT | CPU  0] Layer 2 memproses Frame  43 | Waktu: 0.01080 detik
[SYNCPILOT | CPU  1] Layer 8 memproses Frame  36 | Waktu: 0.04060 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  41 | Waktu: 0.02052 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame  40 | Waktu: 0.00317 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  42 | Waktu: 0.01526 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame  43 | Waktu: 0.00492 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  44 | Waktu: 0.00334 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  41 | Waktu: 0.00315 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  42 | Waktu: 0.00307 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame  43 | Waktu: 0.00418 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  41 | Waktu: 0.00366 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  42 | Waktu: 0.00313 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame  43 | Waktu: 0.00309 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  42 | Waktu: 0.00303 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  37 | Waktu: 0.04214 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame  43 | Waktu: 0.00308 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  42 | Waktu: 0.00413 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  45 | Waktu: 0.00319 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  41 | Waktu: 0.00819 detik
[SYNCPILOT | CPU  3] Layer 7 memproses Frame  40 | Waktu: 0.01537 detik
[SYNCPILOT | CPU  1] Layer 2 memproses Frame  44 | Waktu: 0.01373 detik
[SYNCPILOT | CPU  2] Layer 8 memproses Frame  39 | Waktu: 0.03779 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  41 | Waktu: 0.00393 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame  44 | Waktu: 0.00478 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  38 | Waktu: 0.04639 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame  46 | Waktu: 0.00341 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame  44 | Waktu: 0.00308 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  45 | Waktu: 0.01099 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame  44 | Waktu: 0.00307 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  47 | Waktu: 0.00627 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  45 | Waktu: 0.00393 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame  44 | Waktu: 0.00308 detik
[SYNCPILOT | CPU  0] Layer 7 memproses Frame  43 | Waktu: 0.01810 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  42 | Waktu: 0.01812 detik
[SYNCPILOT | CPU  2] Layer 2 memproses Frame  46 | Waktu: 0.01484 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  45 | Waktu: 0.00726 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame  46 | Waktu: 0.00316 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  45 | Waktu: 0.00311 detik
[SYNCPILOT | CPU  1] Layer 7 memproses Frame  44 | Waktu: 0.01154 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  47 | Waktu: 0.01353 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  41 | Waktu: 0.02244 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  45 | Waktu: 0.00303 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame  46 | Waktu: 0.00339 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  47 | Waktu: 0.00313 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame  46 | Waktu: 0.00466 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame  46 | Waktu: 0.00316 detik
[SYNCPILOT | CPU  3] Layer 8 memproses Frame  40 | Waktu: 0.03629 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  47 | Waktu: 0.00767 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame  48 | Waktu: 0.00340 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  47 | Waktu: 0.00435 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  47 | Waktu: 0.00299 detik
[SYNCPILOT | CPU  2] Layer 7 memproses Frame  46 | Waktu: 0.01163 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  45 | Waktu: 0.02047 detik
[SYNCPILOT | CPU  0] Layer 8 memproses Frame  43 | Waktu: 0.03680 detik
[SYNCPILOT | CPU  3] Layer 2 memproses Frame  48 | Waktu: 0.01504 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame  48 | Waktu: 0.00297 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame  49 | Waktu: 0.00595 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  47 | Waktu: 0.01620 detik
[SYNCPILOT | CPU  1] Layer 8 memproses Frame  44 | Waktu: 0.03477 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame  48 | Waktu: 0.00305 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  42 | Waktu: 0.04379 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  50 | Waktu: 0.00315 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  41 | Waktu: 0.03830 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame  48 | Waktu: 0.00613 detik
[SYNCPILOT | CPU  0] Layer 2 memproses Frame  49 | Waktu: 0.01023 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  51 | Waktu: 0.00822 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  52 | Waktu: 0.00535 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame  49 | Waktu: 0.00340 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame  48 | Waktu: 0.00463 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame  49 | Waktu: 0.00313 detik
[SYNCPILOT | CPU  1] Layer 2 memproses Frame  50 | Waktu: 0.01182 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame  50 | Waktu: 0.00304 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  51 | Waktu: 0.01017 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame  49 | Waktu: 0.00567 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame  50 | Waktu: 0.00309 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  51 | Waktu: 0.00429 detik
[SYNCPILOT | CPU  2] Layer 8 memproses Frame  46 | Waktu: 0.03786 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame  49 | Waktu: 0.00507 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame  50 | Waktu: 0.00362 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  51 | Waktu: 0.00312 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame  53 | Waktu: 0.00319 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame  50 | Waktu: 0.00308 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  45 | Waktu: 0.04142 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  51 | Waktu: 0.00308 detik
[SYNCPILOT | CPU  3] Layer 7 memproses Frame  48 | Waktu: 0.02003 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  52 | Waktu: 0.02244 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  51 | Waktu: 0.00309 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  54 | Waktu: 0.00498 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  52 | Waktu: 0.00523 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  47 | Waktu: 0.03825 detik
[SYNCPILOT | CPU  0] Layer 7 memproses Frame  49 | Waktu: 0.01696 detik
[SYNCPILOT | CPU  1] Layer 7 memproses Frame  50 | Waktu: 0.01475 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  52 | Waktu: 0.00604 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  55 | Waktu: 0.00607 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  54 | Waktu: 0.01106 detik
[SYNCPILOT | CPU  2] Layer 2 memproses Frame  53 | Waktu: 0.01978 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  51 | Waktu: 0.01517 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  52 | Waktu: 0.00612 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  52 | Waktu: 0.00288 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  54 | Waktu: 0.01061 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  54 | Waktu: 0.01044 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame  53 | Waktu: 0.02094 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame  53 | Waktu: 0.01035 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame  53 | Waktu: 0.00806 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  54 | Waktu: 0.02261 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  52 | Waktu: 0.04272 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  54 | Waktu: 0.01177 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  55 | Waktu: 0.05650 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame  53 | Waktu: 0.01500 detik
[SYNCPILOT | CPU  3] Layer 8 memproses Frame  48 | Waktu: 0.07256 detik
[SYNCPILOT | CPU  1] Layer 8 memproses Frame  50 | Waktu: 0.06291 detik
[SYNCPILOT | CPU  0] Layer 8 memproses Frame  49 | Waktu: 0.06422 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  55 | Waktu: 0.00600 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame  56 | Waktu: 0.00314 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame  58 | Waktu: 0.00442 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  55 | Waktu: 0.00506 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  51 | Waktu: 0.06392 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  57 | Waktu: 0.00844 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  54 | Waktu: 0.01590 detik
[SYNCPILOT | CPU  2] Layer 7 memproses Frame  53 | Waktu: 0.01490 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  55 | Waktu: 0.00557 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  55 | Waktu: 0.00320 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  59 | Waktu: 0.00957 detik
[SYNCPILOT | CPU  0] Layer 2 memproses Frame  58 | Waktu: 0.01209 detik
[SYNCPILOT | CPU  3] Layer 2 memproses Frame  56 | Waktu: 0.01769 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame  58 | Waktu: 0.00302 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame  56 | Waktu: 0.00397 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame  58 | Waktu: 0.00502 detik
[SYNCPILOT | CPU  1] Layer 2 memproses Frame  57 | Waktu: 0.01713 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame  56 | Waktu: 0.00301 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame  58 | Waktu: 0.00298 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame  56 | Waktu: 0.00494 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame  58 | Waktu: 0.00323 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame  57 | Waktu: 0.00560 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  52 | Waktu: 0.04224 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  55 | Waktu: 0.01765 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  59 | Waktu: 0.01697 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame  56 | Waktu: 0.00316 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame  57 | Waktu: 0.00396 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  60 | Waktu: 0.00516 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  59 | Waktu: 0.00597 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame  57 | Waktu: 0.00836 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  54 | Waktu: 0.03308 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  59 | Waktu: 0.00563 detik
[SYNCPILOT | CPU  2] Layer 8 memproses Frame  53 | Waktu: 0.03327 detik
[SYNCPILOT | CPU  3] Layer 7 memproses Frame  56 | Waktu: 0.01313 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame  62 | Waktu: 0.00316 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  61 | Waktu: 0.00453 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  59 | Waktu: 0.00507 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame  57 | Waktu: 0.00602 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  60 | Waktu: 0.01461 detik
[SYNCPILOT | CPU  0] Layer 7 memproses Frame  58 | Waktu: 0.02002 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  59 | Waktu: 0.00498 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  60 | Waktu: 0.00428 detik
[SYNCPILOT | CPU  1] Layer 7 memproses Frame  57 | Waktu: 0.01188 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  60 | Waktu: 0.00644 detik
[SYNCPILOT | CPU  2] Layer 2 memproses Frame  62 | Waktu: 0.01507 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  61 | Waktu: 0.01626 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  55 | Waktu: 0.03339 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  60 | Waktu: 0.00519 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame  62 | Waktu: 0.00715 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  63 | Waktu: 0.00423 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  60 | Waktu: 0.00371 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  59 | Waktu: 0.01721 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  61 | Waktu: 0.00703 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  61 | Waktu: 0.00318 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame  62 | Waktu: 0.00531 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame  62 | Waktu: 0.00563 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  61 | Waktu: 0.00706 detik
[SYNCPILOT | CPU  3] Layer 8 memproses Frame  56 | Waktu: 0.03727 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  61 | Waktu: 0.00303 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  60 | Waktu: 0.01578 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  63 | Waktu: 0.01697 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame  64 | Waktu: 0.00340 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame  62 | Waktu: 0.00764 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  63 | Waktu: 0.00335 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  63 | Waktu: 0.00318 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  61 | Waktu: 0.01345 detik
[SYNCPILOT | CPU  0] Layer 8 memproses Frame  58 | Waktu: 0.04755 detik
[SYNCPILOT | CPU  1] Layer 8 memproses Frame  57 | Waktu: 0.03776 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  63 | Waktu: 0.00618 detik
[SYNCPILOT | CPU  3] Layer 2 memproses Frame  64 | Waktu: 0.01431 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame  65 | Waktu: 0.00480 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  63 | Waktu: 0.00396 detik
[SYNCPILOT | CPU  2] Layer 7 memproses Frame  62 | Waktu: 0.01567 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame  64 | Waktu: 0.00334 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  66 | Waktu: 0.00630 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame  64 | Waktu: 0.00371 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame  64 | Waktu: 0.00329 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  59 | Waktu: 0.04302 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame  64 | Waktu: 0.00427 detik
[SYNCPILOT | CPU  0] Layer 2 memproses Frame  65 | Waktu: 0.01383 detik
[SYNCPILOT | CPU  1] Layer 2 memproses Frame  66 | Waktu: 0.01332 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  67 | Waktu: 0.00600 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  63 | Waktu: 0.01708 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame  66 | Waktu: 0.00303 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame  65 | Waktu: 0.00591 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame  65 | Waktu: 0.00301 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  60 | Waktu: 0.03970 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame  66 | Waktu: 0.00426 detik
[SYNCPILOT | CPU  3] Layer 7 memproses Frame  64 | Waktu: 0.01327 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame  66 | Waktu: 0.00388 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame  65 | Waktu: 0.00401 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  68 | Waktu: 0.00499 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  67 | Waktu: 0.01170 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame  66 | Waktu: 0.00310 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame  65 | Waktu: 0.00306 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  67 | Waktu: 0.00324 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  67 | Waktu: 0.00396 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  67 | Waktu: 0.00439 detik
[SYNCPILOT | CPU  0] Layer 7 memproses Frame  65 | Waktu: 0.01217 detik
[SYNCPILOT | CPU  2] Layer 8 memproses Frame  62 | Waktu: 0.04120 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  61 | Waktu: 0.04753 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  68 | Waktu: 0.01544 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame  69 | Waktu: 0.00318 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  70 | Waktu: 0.00369 detik
[SYNCPILOT | CPU  1] Layer 7 memproses Frame  66 | Waktu: 0.01678 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  67 | Waktu: 0.00670 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  68 | Waktu: 0.00838 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  68 | Waktu: 0.00314 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  68 | Waktu: 0.00413 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  63 | Waktu: 0.04282 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  67 | Waktu: 0.01387 detik
[SYNCPILOT | CPU  2] Layer 2 memproses Frame  69 | Waktu: 0.01610 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  71 | Waktu: 0.00396 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  68 | Waktu: 0.00589 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  70 | Waktu: 0.01968 detik
[SYNCPILOT | CPU  3] Layer 8 memproses Frame  64 | Waktu: 0.04015 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame  69 | Waktu: 0.00621 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  70 | Waktu: 0.00326 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame  69 | Waktu: 0.00407 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame  72 | Waktu: 0.00657 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  70 | Waktu: 0.00407 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame  69 | Waktu: 0.00308 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  70 | Waktu: 0.00310 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  71 | Waktu: 0.01237 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame  69 | Waktu: 0.00379 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  70 | Waktu: 0.00308 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  71 | Waktu: 0.00463 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  68 | Waktu: 0.01668 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  71 | Waktu: 0.00554 detik
[SYNCPILOT | CPU  3] Layer 2 memproses Frame  72 | Waktu: 0.01385 detik
[SYNCPILOT | CPU  1] Layer 8 memproses Frame  66 | Waktu: 0.04199 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame  72 | Waktu: 0.00302 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  73 | Waktu: 0.00319 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  71 | Waktu: 0.00557 detik
[SYNCPILOT | CPU  0] Layer 8 memproses Frame  65 | Waktu: 0.05061 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame  72 | Waktu: 0.00539 detik
[SYNCPILOT | CPU  2] Layer 7 memproses Frame  69 | Waktu: 0.01710 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame  74 | Waktu: 0.00324 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  71 | Waktu: 0.00540 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  67 | Waktu: 0.03748 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  70 | Waktu: 0.01988 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame  72 | Waktu: 0.00397 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  75 | Waktu: 0.00319 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame  72 | Waktu: 0.00504 detik
[SYNCPILOT | CPU  1] Layer 2 memproses Frame  73 | Waktu: 0.01573 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame  73 | Waktu: 0.00395 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  71 | Waktu: 0.01543 detik
[SYNCPILOT | CPU  0] Layer 2 memproses Frame  74 | Waktu: 0.01759 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame  74 | Waktu: 0.00299 detik
[SYNCPILOT | CPU  3] Layer 7 memproses Frame  72 | Waktu: 0.01292 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  75 | Waktu: 0.01752 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame  74 | Waktu: 0.00295 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame  73 | Waktu: 0.00812 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  68 | Waktu: 0.03876 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  75 | Waktu: 0.00431 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame  73 | Waktu: 0.00431 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame  74 | Waktu: 0.00504 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame  73 | Waktu: 0.00314 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  76 | Waktu: 0.00820 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  75 | Waktu: 0.00585 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  70 | Waktu: 0.03166 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame  74 | Waktu: 0.00687 detik
[SYNCPILOT | CPU  2] Layer 8 memproses Frame  69 | Waktu: 0.03631 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  75 | Waktu: 0.00464 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  75 | Waktu: 0.00294 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  77 | Waktu: 0.00647 detik
[SYNCPILOT | CPU  1] Layer 7 memproses Frame  73 | Waktu: 0.01341 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame  78 | Waktu: 0.00974 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  76 | Waktu: 0.01328 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  76 | Waktu: 0.00304 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  76 | Waktu: 0.00305 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  77 | Waktu: 0.01277 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  75 | Waktu: 0.01373 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  76 | Waktu: 0.00302 detik
[SYNCPILOT | CPU  0] Layer 7 memproses Frame  74 | Waktu: 0.02058 detik
[SYNCPILOT | CPU  3] Layer 8 memproses Frame  72 | Waktu: 0.03526 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  71 | Waktu: 0.04025 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  76 | Waktu: 0.00312 detik
